label,run_dir,n_seeds,test_cal_accuracy,test_cal_macro_f1,test_cal_macro_auroc,test_cal_aurc,test_uncal_ece,test_cal_ece,ece_improvement,test_cal_coverage_at_0_5,test_cal_risk_at_0_5,test_cal_accuracy_mean,test_cal_macro_f1_mean,test_cal_macro_auroc_mean,test_cal_aurc_mean,test_uncal_ece_mean,test_cal_ece_mean
Repair,/content/drive/MyDrive/TrustQueryNet/artifacts/final_evidence/q1-ham10000-convnext-repair-final-e12-multiseed,5,0.8350 ± 0.0059,0.7152 ± 0.0216,0.9382 ± 0.0133,0.0728 ± 0.0186,0.0433 ± 0.0077,0.0445 ± 0.0090,-0.0012,0.9525 ± 0.0074,0.1428 ± 0.0054,0.8350168350168351,0.715165458979348,0.9382467487156042,0.07277594255008572,0.04326048954568727,0.044497152291965804
No repair,/content/drive/MyDrive/TrustQueryNet/artifacts/final_evidence/q1-ham10000-convnext-no-repair-final-e12-multiseed,5,0.8321 ± 0.0071,0.7145 ± 0.0130,0.9460 ± 0.0128,0.0622 ± 0.0093,0.0428 ± 0.0077,0.0356 ± 0.0075,0.0072,0.9480 ± 0.0066,0.1449 ± 0.0078,0.8320538720538719,0.7144776488730988,0.946046208716063,0.0621726085761181,0.04278118500003108,0.03556982514432785
Random repair,/content/drive/MyDrive/TrustQueryNet/artifacts/final_evidence/q1-ham10000-convnext-random-repair-final-e12-multiseed,5,0.8319 ± 0.0051,0.7105 ± 0.0239,0.9521 ± 0.0128,0.0588 ± 0.0145,0.0420 ± 0.0093,0.0356 ± 0.0071,0.0064,0.9376 ± 0.0100,0.1402 ± 0.0107,0.831919191919192,0.7105396069372899,0.9520546057706575,0.05878344845531623,0.04196515585035589,0.03560417909814854
